anime_title	speaker	line_count
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Rumble,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Sfx	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Bruno	54
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Giorno	57
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Gold	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Bagyah,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Polpo	10
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Black	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Koichi	11
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Bam,Sfx	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Mista	28
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Nara	13
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Fugo	10
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Abba	38
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Crunch,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Mario	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Baaaaaa,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Fwip,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Pop,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	B*ll*ts	5
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Bazoo,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Sale	22
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	B*llet	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Five	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Seven	8
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	All	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Six	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	One	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Plop,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Peri	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Form	7
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Illuso	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Illu	1
