anime_title	speaker	line_count
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Bruno	58
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Sign	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Abba	14
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Pimp	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Guy	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Illu	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Nara	17
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Blonde	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Cop	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Fugo	18
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Creep	5
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Thug	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Mista	15
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	One	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Three	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Two	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Six	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Guard	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Giorno	30
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Kabaam,Sfx	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Form	14
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Lady	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Pros	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Risotto	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Ghiaccio	5
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Melone	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Illuso	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Ghiacchio	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Rome___a_m_,Sign	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Ghia	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Baby	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	MistA	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Trish	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Boss	7
