anime_title	speaker	line_count
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)		2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Sign	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Trish	48
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Form	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Nara	17
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Illu	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Pro	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Pesci	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Melone	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Ghia	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Setting	17
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Fugo	8
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Bruno	45
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Boss	36
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Abba	12
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Spice	19
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Crunch,Sfx	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Squalo	9
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Tiziano	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Mista	11
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Rome___a_m_,Nara	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Guy	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Doppio	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Risotto	7
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Dopp	3
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Riso	9
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Kid	5
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Dop	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Cop	7
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	What_the_hell_is	22
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Giorno	13
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Peri	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Spicy	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Rome___a_m_,Sign	2
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Baaaaaa,Sfx	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	What_the_hell_is,Fugo	1
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Sfx	6
JoJo's Bizarre Adventure: Golden Wind - Episode 01 (Gold Experience)	Gold	1
